,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
1095,7384,569632519387099137,0,0.6421,Bad Flight,0.3265,Delta,,arthurhasher,,0,"JetBlue Token $ 75.00 Goodwill Voucher passenger stick flight 136 Phoenix today. 3 hour mark. How $ 27,000 per passenger",,2015-02-22 14:59:10 -0800,Long Island - Arizona ,
1096,7389,569628922431873025,0,1.0,Flight Attendant Complaints,0.6922,Delta,,ThatJasonEaton,,0,"JetBlue Seriously , solution ? Who exactly help 5 year old 's problem plane ? http : //t.co/vPDRPLXj5a",,2015-02-22 14:44:52 -0800,,
1097,7395,569627907871502338,0,1.0,Lost Luggage,0.6659,Delta,,ericnax,,0,"JetBlue , thanks guarantee deli ever bags hotel , bag miss connection. # sFO # customerservicenot",,2015-02-22 14:40:51 -0800,,Eastern Time (US & Canada)
1098,7401,569626613664653312,0,0.6838,Bad Flight,0.6838,Delta,,ThatJasonEaton,,0,JetBlue REALLY think 's okay sit kid away parent ? ! Srsly ? ! Esp land gear failure ? ? http : //t.co/x6SYW3MDVu,,2015-02-22 14:35:42 -0800,,
1099,7416,569621351650209792,0,0.6898,Flight Attendant Complaints,0.3545,Delta,,ThatJasonEaton,,0,JetBlue seem almost inconceivable sit 5 year old alone consider okay. But guy think so. http : //t.co/q9n6NZYSpK,,2015-02-22 14:14:47 -0800,,
1100,7417,569621047353450496,0,1.0,Late Flight,1.0,Delta,,JunkyardFiegs,,0,JetBlue Third straight time flight delay fly guys. This last trip .,"[42.40805407, -88.62699707]",2015-02-22 14:13:35 -0800,,Central Time (US & Canada)
1101,7420,569620598307074048,0,1.0,Flight Attendant Complaints,1.0,Delta,,ThatJasonEaton,,0,JetBlue tell guy help u sit next 5 8 year old flight. # jetblue http : //t.co/49FLbgzZkd,,2015-02-22 14:11:48 -0800,,
1102,7426,569617906390052865,0,0.6675,Lost Luggage,0.6675,Delta,,AlisonReynolds,,0,"JetBlue , I n't do yet. Is something I online ? Thx !",,2015-02-22 14:01:06 -0800,"Boston, MA ",Eastern Time (US & Canada)
1103,7428,569617259548708864,0,1.0,Bad Flight,1.0,Delta,,AdamJBerry,,0,"JetBlue amybruni No wifi flight ca n't tweet Oscar party pic 37,000ft. # bluecarpet : - ( SEAâï¸BOS",,2015-02-22 13:58:32 -0800,Provincetown Ma,Eastern Time (US & Canada)
1104,7435,569609436714680320,1,0.6778,,,Delta,,Ketzirah,,0,JetBlue oh. And thank responding,,2015-02-22 13:27:27 -0800,"Washington, DC",Eastern Time (US & Canada)
1105,7449,569602974671990784,0,1.0,Can't Tell,0.6705,Delta,,arthurhasher,,0,JetBlue You never get wife destination expect $ 75.00 `` goodwill credit '' make everything hunky-dory. You blow .,,2015-02-22 13:01:46 -0800,Long Island - Arizona ,
1106,7450,569602897572450305,0,1.0,Late Flight,1.0,Delta,,amberfav,,0,"JetBlue every time I look flight status , 30 minute add delay. How point trouble ? ?",,2015-02-22 13:01:28 -0800,,Central Time (US & Canada)
1107,7466,569582603902128128,0,1.0,Late Flight,0.6449,Delta,,HaasMonte,,0,"JetBlue backlog hour , two ! Unacceptable ! !",,2015-02-22 11:40:49 -0800,NYC,Quito
1108,7467,569581303785328640,0,1.0,Lost Luggage,0.6509,Delta,,HaasMonte,,0,JetBlue agent tell u TSA n't crew get bag !,,2015-02-22 11:35:39 -0800,NYC,Quito
1109,7469,569580460843651072,1,0.7090000000000001,,,Delta,,BFarraye,,0,JetBlue email twitter handle follow gmail âºðð,,2015-02-22 11:32:18 -0800,NYC,Quito
1110,7486,569572707299299328,1,1.0,,,Delta,,SMHillman,,0,JetBlue thanks make trip home # MintyFresh next # brandmance flight I 'll take selfies ! # LOVE # travel # business,,2015-02-22 11:01:30 -0800,"New York, NY",Eastern Time (US & Canada)
1111,7490,569571763744452608,0,1.0,Late Flight,1.0,Delta,,BillChurchMedia,,0,"JetBlue If case , alert arrive Late Flight ? Four-hour delay ? Do n't buy .",,2015-02-22 10:57:45 -0800,"Sarasota, FL",Pacific Time (US & Canada)
1112,7507,569558235897688064,1,1.0,,,Delta,,jbs2886,,0,JetBlue thanks ! Have good Sunday .,,2015-02-22 10:03:59 -0800,"New Orleans, LA",Eastern Time (US & Canada)
1113,7508,569558114447560706,0,1.0,Late Flight,1.0,Delta,,Worldtravelure,,0,"JetBlue Flight 1562 4 1/2 hour weather delay , 45 minute delay get bag tire passenger ?","[40.64646912, -73.79133606]",2015-02-22 10:03:31 -0800,"New York, New York",Eastern Time (US & Canada)
1114,7510,569557216480665600,0,1.0,Late Flight,1.0,Delta,,thedaniburden,,0,"JetBlue fly BUF 2 BOS , miss captain ... Really ? Delayed til 2:00 ... Not happy ...",,2015-02-22 09:59:56 -0800,"Buffalo, New York",Quito
1115,7520,569548188375326721,0,0.3713,Can't Tell,0.3713,Delta,,jbs2886,,0,"JetBlue JFK T5 north check in. 3 bag drop lady , 1 check someone entire time ; another check ins .",,2015-02-22 09:24:04 -0800,"New Orleans, LA",Eastern Time (US & Canada)
1116,7525,569543615862722561,1,1.0,,,Delta,,KShay1985,,0,JetBlue thank you. We finally gate .,,2015-02-22 09:05:54 -0800,"New York City, NY",
1117,7535,569541328289165312,0,1.0,Can't Tell,0.6601,Delta,,BluTapes,,0,JetBlue let San Fran. No Media rate ? What 's deal ? Looks like last time I fly anywhere .,,2015-02-22 08:56:48 -0800,Boston,Eastern Time (US & Canada)
1118,7548,569535647704354816,0,1.0,Customer Service Issue,0.3694,Delta,,DrCraigKasper,,0,JetBlue really acceptable. Just inform plane wo n't start. Chartering bus take passenger jfk .,,2015-02-22 08:34:14 -0800,"New York, New York",Eastern Time (US & Canada)
1119,7550,569535203888271361,0,0.648,Late Flight,0.648,Delta,,emptynester25,,0,JetBlue flight 16 send back gate even though app say leaving. Anyone clue ? It 's 36 sunny JFK,,2015-02-22 08:32:28 -0800,,
1120,7556,569533355248766976,1,1.0,,,Delta,,mtanji,,0,JetBlue BOS. Everything current now. Thanks follow,,2015-02-22 08:25:07 -0800,The Old Dominion,Central Time (US & Canada)
1121,7558,569533098402009088,1,1.0,,,Delta,,MarcPBerger,,0,JetBlue thanks info. Already board ! Looking forward future upgrade ! # JetBlue http : //t.co/5Db9eSBNzG,,2015-02-22 08:24:06 -0800,"Florham Park, NJ",Eastern Time (US & Canada)
1122,7568,569528694613671936,0,1.0,Late Flight,0.6507,Delta,,davisesq212,,0,JetBlue That gracious jetblue tell I go BUY water snack flight delay 3 hour .,"[0.0, 0.0]",2015-02-22 08:06:36 -0800,New York City,Eastern Time (US & Canada)
1123,7572,569527951831666688,0,1.0,Can't Tell,0.701,Delta,,arthurhasher,,0,JetBlue That 's weather reLate Flightd. You nice blame weather. Airport n't prepared. Investigation time .,,2015-02-22 08:03:39 -0800,Long Island - Arizona ,
1124,7577,569526960268963840,0,1.0,Late Flight,0.657,Delta,,TheGeoffHunt,,0,JetBlue It 's much delay fact flight still come time app. Just give u honest estimate,,2015-02-22 07:59:43 -0800,Washington D.C.,Atlantic Time (Canada)
1125,7579,569526559012495361,0,1.0,Late Flight,0.6461,Delta,,TheGeoffHunt,,0,JetBlue # 489. Flight # 589 depart even board,,2015-02-22 07:58:07 -0800,Washington D.C.,Atlantic Time (Canada)
1126,7585,569525684864983041,0,1.0,Late Flight,1.0,Delta,,TheGeoffHunt,,0,JetBlue When 's 30 min past scheduled time w/ departure sight flight longer qualify `` time '' # updateyourwebsite # 489,,2015-02-22 07:54:39 -0800,Washington D.C.,Atlantic Time (Canada)
1127,7588,569525270907981825,0,1.0,Late Flight,1.0,Delta,,Luessen,,0,JetBlue Appreciate head 10:45 11am flight delay bc crew stuck Boston # communicationFAIL # dobetterJetBlue,,2015-02-22 07:53:00 -0800,"New York, NY",Central Time (US & Canada)
1128,7589,569524310186061824,0,1.0,Customer Service Issue,0.6538,Delta,,emptynester25,,0,JetBlue seriously ? System ? No IT ?,,2015-02-22 07:49:11 -0800,,
1129,7595,569520477351383040,0,1.0,Flight Attendant Complaints,1.0,Delta,,davisesq212,,0,JetBlue n't something YOU ? ! Why I tell crew job ?,,2015-02-22 07:33:57 -0800,New York City,Eastern Time (US & Canada)
1130,7606,569512239209824256,0,1.0,Customer Service Issue,0.6812,Delta,,cshells4,,0,JetBlue woulda nice let u know post ! ! ! Your board still show flight time ! ! !,,2015-02-22 07:01:13 -0800,Connecticut,
1131,7610,569509408939487232,1,0.6869,,,Delta,,JohnFMacky,,0,JetBlue miraculously fix plane # kudos shoe ever,,2015-02-22 06:49:58 -0800,,Eastern Time (US & Canada)
1132,7612,569508336594505728,0,1.0,Late Flight,0.6782,Delta,,mtanji,,0,"jetblue online resource say 're time , clearly not. This information age ...",,2015-02-22 06:45:43 -0800,The Old Dominion,Central Time (US & Canada)
1133,7614,569506389397282816,1,0.6632,,0.0,Delta,,jjkend,,0,JetBlue ð­ð­ð­ð­ yall really good American Airlines though .,,2015-02-22 06:37:58 -0800,,Mountain Time (US & Canada)
1134,7617,569504299992141824,0,1.0,Late Flight,0.6632,Delta,,sylvie75015,,0,"JetBlue Issue JFK. Pilot explain JFK reopen get schedule back , ca n't divert LGA ? Closer ACY !",,2015-02-22 06:29:40 -0800,"Larchmont, New York",Eastern Time (US & Canada)
1135,7625,569497966660218882,0,1.0,Late Flight,1.0,Delta,,davisesq212,,0,JetBlue 910 flight list time 904AM I 'm plane yet ? http : //t.co/iEG2ObcEpp,,2015-02-22 06:04:30 -0800,New York City,Eastern Time (US & Canada)
1136,7631,569493046557069313,0,0.6309,Late Flight,0.6309,Delta,,MerrickRealtor,,0,jetblue fly 2301 delayed ice JFK ... Can I switch Late Flightr flight free,,2015-02-22 05:44:57 -0800,Merrick,America/New_York
1137,7637,569485297639149568,0,1.0,Customer Service Issue,1.0,Delta,,tonytouch09,,0,JetBlue wo n't see money poor service stick virgin america think try jetblue ? ? ?,,2015-02-22 05:14:10 -0800,London/NYC,London
1138,7638,569484400594952192,0,1.0,Customer Service Issue,1.0,Delta,,tonytouch09,,0,JetBlue suck customer service worst whats point loyalty scheme n't honor # badairline,,2015-02-22 05:10:36 -0800,London/NYC,London
1139,7643,569474081202032641,0,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,JetBlue 's get page. Cancelled Flighted 45 min ago. delta SouthwestAir help flight tfgreenairport MCO ?,,2015-02-22 04:29:35 -0800,,Eastern Time (US & Canada)
1140,7655,569420073707773952,0,1.0,Bad Flight,0.6751,Delta,,MaverickEMT,,0,JetBlue no. Not board order. Someone board with. Service Animal member party allergic flight,,2015-02-22 00:54:59 -0800,New York,Eastern Time (US & Canada)
1141,7675,569358956549681152,0,1.0,Customer Service Issue,0.6946,Delta,,jrcoonley,,0,JetBlue employee Logan tell me. I finally get one meet daughter first solo flight rude rep : (,,2015-02-21 20:52:08 -0800,,Quito
1142,7710,569328773876871168,0,1.0,Lost Luggage,0.6742,Delta,,nonchalantCUNT,,0,JetBlue ... n't hear anyone week. nonstop flight baggage lost/stolen. customer service ð,,2015-02-21 18:52:11 -0800,"ÃT: 33.724561,-84.565845",Quito
1143,7711,569327066887401473,0,1.0,Customer Service Issue,0.3606,Delta,,SpedAdvocates,,0,JetBlue get luggage wait 40 min go home right after. Not family ADA friendly wait long w chair .,,2015-02-21 18:45:24 -0800,"Wellesley, MA",Eastern Time (US & Canada)
1144,7725,569305705750114305,0,0.7158,Customer Service Issue,0.3684,Delta,,MaliceDavericks,,0,"JetBlue figure 4 flight 2morrow. Hard believe oil low , kill u make even part hotel ca n't comp 'd",,2015-02-21 17:20:32 -0800,"Rochester, NY",
1145,7733,569300264349364224,1,1.0,,,Delta,,spaceracedjs,,0,JetBlue go beyond helpful,,2015-02-21 16:58:54 -0800,Brooklyn,Eastern Time (US & Canada)
1146,7746,569280107724050432,0,1.0,Customer Service Issue,0.6699,Delta,,jsgerson,,0,"JetBlue If customer service , please call .",,2015-02-21 15:38:49 -0800,,
1147,7747,569279670048452608,0,1.0,Lost Luggage,1.0,Delta,,jsgerson,,0,"JetBlue , hotel. Also , Jetblue lose daughter luggage. How lose luggage plane never actually leave ! ! !",,2015-02-21 15:37:04 -0800,,
1148,7750,569275935905722368,1,1.0,,,Delta,,TomServosBlendr,,0,"JetBlue Thanks instant reply , still first bag free ( important ) !",,2015-02-21 15:22:14 -0800,By mile 3 of the NYC Marathon,Eastern Time (US & Canada)
1149,7759,569273777999241216,0,1.0,Cancelled Flight,1.0,Delta,,jsgerson,,0,"JetBlue Hey Jetblue , Cancelled Flightled flight ST Maarten JFK. Stranded family baggage area lose daughter luggage",,2015-02-21 15:13:39 -0800,,
1150,7766,569267891721375745,0,1.0,Late Flight,1.0,Delta,,SusetteAG,,0,"JetBlue cool. At gate , turn flight FLL JAX delay , yet app say time. Not good start .",,2015-02-21 14:50:16 -0800,"Miami/Ft. Lauderdale, FL",Eastern Time (US & Canada)
1151,7773,569258404742500353,0,1.0,Late Flight,0.6667,Delta,,MichaelMontero,,0,JetBlue - try fly BOS JFK. Flight delayed. Traveling kids. Book hotel get tonight ?,,2015-02-21 14:12:34 -0800,"Brooklyn, New York",Eastern Time (US & Canada)
1152,7775,569254571622727682,0,1.0,Cancelled Flight,1.0,Delta,,Marc_keting,,0,JetBlue Tell point u realize u ca n't fly DCA tonight- u Cancelled Flightled 1pm u Cancelled Flight 5:26,,2015-02-21 13:57:20 -0800,"Washington, DC",Eastern Time (US & Canada)
1153,7780,569251925482475520,0,0.6652,Cancelled Flight,0.3434,Delta,,Marc_keting,,0,JetBlue point u Cancelled Flight flight DCA- airline already Cancelled Flightled,,2015-02-21 13:46:49 -0800,"Washington, DC",Eastern Time (US & Canada)
1154,7786,569245707477131264,0,1.0,Customer Service Issue,0.6667,Delta,,jojo929,,0,JetBlue send service agent strand passenger help ! ! ! ðððððððððððððð,,2015-02-21 13:22:07 -0800,,
1155,7796,569238666654195714,1,1.0,,,Delta,,tarapall,,0,JetBlue # kudos ! And 're do head warmer weather !,,2015-02-21 12:54:08 -0800,Long Island/Westchester,Eastern Time (US & Canada)
1156,7800,569236960528756737,0,0.6465,Can't Tell,0.6465,Delta,,T5Sparrow,,0,JetBlue *cough* # awkward !,,2015-02-21 12:47:21 -0800,JetBlue T5 at JFK,
1157,7802,569236124192931840,0,0.6458,Flight Booking Problems,0.6458,Delta,,BernardLeCroix,,0,JetBlue obviously n't link nothing I try book .,,2015-02-21 12:44:02 -0800,"Providence, RI",Eastern Time (US & Canada)
1158,7805,569235773645410304,0,1.0,Can't Tell,0.3469,Delta,,beachluvr104,,0,JetBlue quick ? Why person travel w mosaic get green tag ? Does n't make sense I end waitin 4 son bag anyway : /,,2015-02-21 12:42:38 -0800,,Atlantic Time (Canada)
1159,7837,569204185318723584,1,1.0,,,Delta,,Margo221,,1,JetBlue Thank Alicia ! # ExceptionalService,,2015-02-21 10:37:07 -0800,,Eastern Time (US & Canada)
1160,7844,569191124373520384,0,1.0,Can't Tell,1.0,Delta,,kaitlynrosati,,0,"JetBlue first place I really n't need extra stress already terrible time. Oh way , I make flight 30",,2015-02-21 09:45:13 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada)
1161,7846,569190811113525249,0,1.0,Flight Attendant Complaints,0.6667,Delta,,kaitlynrosati,,0,JetBlue serious attitude. I fault run tad behind even know name flight info ASSURED Me,,2015-02-21 09:43:59 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada)
1162,7849,569188266089381888,1,1.0,,,Delta,,clementeworks,,0,JetBlue thanks. I chat nice fella give lowdown .,,2015-02-21 09:33:52 -0800,"face, space",America/New_York
1163,7856,569176746735632384,1,0.6469,,,Delta,,princessmarapao,,0,"JetBlue im session present one beloved traveler , paulgordonbrown , I see love much http : //t.co/vv8cFyhKVb",,2015-02-21 08:48:05 -0800,"Virginia Beach, VA",Eastern Time (US & Canada)
1164,7862,569157073906176000,1,1.0,,,Delta,,RachelLCoppola,,0,JetBlue oh definitely. I kind fly JetBlue .,,2015-02-21 07:29:55 -0800,LA & Boston,Eastern Time (US & Canada)
1165,7874,569138202424025088,0,1.0,Late Flight,1.0,Delta,,alexlmichael,,0,JetBlue # fail. Snow come DC area. Tried get earlier flight. You refused. Now flight 6.5 hour delayed. Greedy foolish .,,2015-02-21 06:14:56 -0800,Washington DC,Eastern Time (US & Canada)
1166,7880,569122341797691392,0,1.0,Customer Service Issue,0.6869,Delta,,JessBarbalato,,0,jetblue website ? Ca n't print boarding pas,,2015-02-21 05:11:54 -0800,,Eastern Time (US & Canada)
1167,7887,569103956795904000,1,1.0,,,Delta,,AeroJobMarket,,0,"JetBlue Airbus Wow , awesome video guy http : //t.co/dbcvEPn5QC Great work. # Bluemanity # CoreValues # Passion # AeroJobMarket # avgeek",,2015-02-21 03:58:51 -0800,Worldwide,London
1168,7898,569066946433581056,0,0.674,Late Flight,0.674,Delta,,chelseylamwatt,,0,"JetBlue It 's ideal , 's okay. Better Late Flight never ! : )",,2015-02-21 01:31:47 -0800,"New York, NY | Orlando, FL",Eastern Time (US & Canada)
1169,7900,569044397645385728,0,1.0,Lost Luggage,1.0,Delta,,mattwheeler,,0,JetBlue guy lose bag ski gear it. I fly NYC ski. Should I buy new stuff tomorrow ? ...,"[40.64339686, -111.49337274]",2015-02-21 00:02:11 -0800,"New York, NY",Eastern Time (US & Canada)
1170,7909,568995644276383744,0,1.0,Late Flight,1.0,Delta,,cindydavis_,,0,"JetBlue flight 672 delay 9:30 11:47 , still sit runway 15 minute far. Air travel best .",,2015-02-20 20:48:27 -0800,New York,Atlantic Time (Canada)
1171,7912,568992314296819712,0,0.662,Flight Booking Problems,0.662,Delta,,KoolieAshSays,,0,JetBlue wo n't site let book ticket nov jfk kin ?,"[40.88539964, -73.85658056]",2015-02-20 20:35:13 -0800,"ÃT: 17.9889591,-76.7712636",Pacific Time (US & Canada)
1172,7914,568987540155453440,1,1.0,,,Delta,,LustyLovah,,0,JetBlue course ! ! ! !,,2015-02-20 20:16:15 -0800,Where my pockets can take me,Quito
1173,7915,568984446487166976,1,1.0,,,Delta,,FerrisSalameh,,0,JetBlue thank,"[40.7171667, -73.96415608]",2015-02-20 20:03:57 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
1174,7927,568969600559226880,0,1.0,Late Flight,1.0,Delta,,thatsmypotpie,,0,"JetBlue awful ! flight jfk honeymoon delay AGAIN 1225 AM , lose money hotel ! # delayforwhat ?",,2015-02-20 19:04:58 -0800,Central Perk,Eastern Time (US & Canada)
1175,7938,568961404067164160,1,0.6551,,,Delta,,KTrerotola,,0,JetBlue thanks info ... Figured case. Hopefully new hashtag change ; ) # ABCLetJetBlueStreamFeed,,2015-02-20 18:32:24 -0800,"Boston, MA",Eastern Time (US & Canada)
1176,7945,568955324511563776,0,0.6652,Bad Flight,0.3446,Delta,,TumbaSherman,,2,JetBlue love guys. You know that. But I pay prem. wifi toplay vainglorygame. No go. Ping terrible / http : //t.co/CmjRIWOP7O,,2015-02-20 18:08:14 -0800,Ft. Lauderdale,Eastern Time (US & Canada)
1177,7956,568931575980814336,0,1.0,Late Flight,1.0,Delta,,pseudomachine,,0,JetBlue I n't enough hand count number time something like delayed flight guys. Very disappointed .,,2015-02-20 16:33:52 -0800,New York City,Eastern Time (US & Canada)
1178,7959,568929608566837249,1,1.0,,,Delta,,greggweiss,,0,JetBlue Love guy sooooooo much. Ridiculously appreciate ! A+ service !,,2015-02-20 16:26:03 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada)
1179,7960,568928817651167232,0,1.0,Late Flight,1.0,Delta,,greggweiss,,0,JetBlue Any option luggage assistance ground HPN ? Flight 2168 delay 2+ hour & amp ; 2 sleeping kid land,,2015-02-20 16:22:54 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada)
1180,7963,568925181848227840,0,1.0,Late Flight,0.6748,Delta,,pseudomachine,,0,JetBlue seriously ? ? What go ? ! http : //t.co/mTHM9waObu,,2015-02-20 16:08:28 -0800,New York City,Eastern Time (US & Canada)
1181,7968,568920607347384321,0,1.0,Late Flight,0.3442,Delta,,barrystanbridge,,0,JetBlue board I 'm really impressed. I 've learn valuable lesson .,"[40.64530946, -73.77617682]",2015-02-20 15:50:17 -0800,Leighton Buzzard,
1182,7974,568916674168135681,0,1.0,Customer Service Issue,0.3395,Delta,,barrystanbridge,,0,JetBlue I 'm try ! But I 'm tired get grumpy !,"[40.64531687, -73.77617765]",2015-02-20 15:34:39 -0800,Leighton Buzzard,
